ds,y,yhat,yhat_lower,yhat_upper,poli
2026-03-18,22,25.61489109446007,7.752285416603543,41.74673229090791,POLIKLINIK MATA
2026-03-24,3,18.597640231491155,2.1144577217793312,36.266219422172696,POLIKLINIK MATA
2026-03-25,23,23.97069264906515,7.273402127213061,41.81189076853335,POLIKLINIK MATA
2026-03-26,22,13.772883183386698,0.0,31.139045603363463,POLIKLINIK MATA
2026-03-27,26,8.801688140628412,0.0,25.29458088605815,POLIKLINIK MATA
2026-03-28,10,6.065558757117172,0.0,22.890660460367307,POLIKLINIK MATA
2026-03-30,20,13.973423324534284,0.0,30.554533543082215,POLIKLINIK MATA
2026-03-31,20,17.315464862690227,0.0,33.48731666144558,POLIKLINIK MATA
2026-04-01,23,22.74378538242753,7.262301297439611,38.44699046825108,POLIKLINIK MATA
2026-04-02,23,12.675437246526428,0.0,30.81398944143379,POLIKLINIK MATA
2026-04-04,11,5.209715995120956,0.0,20.95565370832386,POLIKLINIK MATA
2026-04-06,25,13.347323119572609,0.0,30.482814402537564,POLIKLINIK MATA
2026-04-07,41,16.827659537567634,0.0,33.559661209161376,POLIKLINIK MATA
2026-04-08,36,22.399509990128408,4.959252525428813,38.669145497538395,POLIKLINIK MATA
2026-04-09,30,12.55219317725578,0.0,29.347180476046557,POLIKLINIK MATA
2026-04-10,19,7.912086571918775,0.0,24.930266562551765,POLIKLINIK MATA
2026-04-13,25,14.047157608750659,0.0,30.69601006401634,POLIKLINIK MATA
2026-04-14,29,17.736870164344708,1.4491142270495483,34.95083979340634,POLIKLINIK MATA
2026-04-15,33,23.511200351285325,7.302308205446453,40.55935938845286,POLIKLINIK MATA
2026-04-16,29,13.929207797634158,0.0,29.943254080125055,POLIKLINIK MATA
2026-04-17,31,9.528305432602938,0.0,26.456140621301078,POLIKLINIK MATA
2026-04-18,21,7.350246673381452,0.0,24.37620986858135,POLIKLINIK MATA
2026-04-20,23,16.236683530597787,0.0,31.90125463163163,POLIKLINIK MATA
2026-04-21,32,20.079169509079893,2.361649880065781,37.03089001865431,POLIKLINIK MATA
2026-04-22,36,25.97658515586716,7.472634071224493,42.04258556588865,POLIKLINIK MATA
2026-04-23,30,16.558029427657573,0.1307849680419582,33.14142849690307,POLIKLINIK MATA
2026-04-24,32,12.272790239644642,0.0,29.401028240583585,POLIKLINIK MATA
2026-04-25,19,10.172941170118976,0.0,28.249714496732725,POLIKLINIK MATA
2026-04-27,13,19.070229108740254,1.3550828692408647,35.568383541048576,POLIKLINIK MATA
2026-04-28,31,22.874061101882834,6.054216605856516,39.8737421876031,POLIKLINIK MATA
2026-04-29,13,28.6931092041553,11.726169227972488,46.041754092081696,POLIKLINIK MATA
2026-04-30,16,19.229996298933457,1.8203205984491437,36.90735303340047,POLIKLINIK MATA
2026-03-02,34,40.80225278905137,18.661806449324697,63.34937456368475,POLIKLINIK OBGYN
2026-03-03,39,42.98772246210444,21.02343980343337,66.80681210209838,POLIKLINIK OBGYN
2026-03-04,31,36.792686134530655,15.137552192243282,58.48613504638044,POLIKLINIK OBGYN
2026-03-05,40,39.6334510621328,18.175355085281836,61.9981633820419,POLIKLINIK OBGYN
2026-03-06,28,33.87773933931514,12.76317953644546,57.77804481932329,POLIKLINIK OBGYN
2026-03-07,51,40.97684841981588,19.74655898941989,64.30819439013251,POLIKLINIK OBGYN
2026-03-08,2,0.0,0.0,19.58156920611196,POLIKLINIK OBGYN
2026-03-09,23,40.3275983485597,16.538622085353563,63.738568611491154,POLIKLINIK OBGYN
2026-03-10,52,42.58832922050314,20.258400035751603,64.6766027019112,POLIKLINIK OBGYN
2026-03-11,49,36.466403695243486,14.965922826958925,57.53690517744948,POLIKLINIK OBGYN
2026-03-12,54,39.372466855667696,18.470000735189238,61.71679025633754,POLIKLINIK OBGYN
2026-03-13,42,33.668694993300825,9.592114062487104,56.09459835501287,POLIKLINIK OBGYN
2026-03-14,54,40.80117127017233,18.09674741590417,62.37160650066112,POLIKLINIK OBGYN
2026-03-15,2,0.0,0.0,19.654157478214575,POLIKLINIK OBGYN
2026-03-16,30,40.14496771056189,18.167005859015802,62.24631087613496,POLIKLINIK OBGYN
2026-03-17,34,42.35839368806526,19.88278696787272,65.29507250105966,POLIKLINIK OBGYN
2026-03-18,50,36.15693836700202,11.764519234521952,59.383518058083794,POLIKLINIK OBGYN
2026-03-19,15,16.042086048628494,0.0,39.26372352973633,POLIKLINIK OBGYN
2026-03-20,5,33.101402532433,11.522123891005334,55.73993784918907,POLIKLINIK OBGYN
2026-03-24,46,40.93588757724427,17.945982452908282,62.53418691690544,POLIKLINIK OBGYN
2026-03-25,45,34.47554689050847,11.036193940321052,55.689643085779124,POLIKLINIK OBGYN
2026-03-26,39,37.00507200751995,13.784220688783577,58.34742187245864,POLIKLINIK OBGYN
2026-03-27,46,30.894866794463233,10.063927399430137,52.80771745812957,POLIKLINIK OBGYN
2026-03-28,59,37.60095261495538,16.40242848174289,60.19400288847942,POLIKLINIK OBGYN
2026-03-29,8,0.0,0.0,15.115993295405664,POLIKLINIK OBGYN
2026-03-30,30,36.07889009698652,15.453319992539619,58.73569643551217,POLIKLINIK OBGYN
2026-03-31,51,37.87882528238285,15.349596561329404,60.13563712355,POLIKLINIK OBGYN
2026-04-01,53,31.295152704172033,8.234739286010333,52.88940526578105,POLIKLINIK OBGYN
2026-04-02,58,33.751570884035615,11.604074753107335,56.85387022777181,POLIKLINIK OBGYN
2026-04-03,19,27.62416420631468,4.464386577053886,50.05687686895796,POLIKLINIK OBGYN
2026-04-04,39,34.373393554243584,10.592985844322971,56.78381755753462,POLIKLINIK OBGYN
2026-04-05,1,0.0,0.0,11.964409589497002,POLIKLINIK OBGYN
2026-04-06,39,33.12921181206093,11.259407304496472,55.40538236687303,POLIKLINIK OBGYN
2026-04-07,41,35.16519993943447,12.953186666594197,57.35396228879386,POLIKLINIK OBGYN
2026-04-08,38,28.880414001026384,6.558675032525185,50.748981962961096,POLIKLINIK OBGYN
2026-04-09,43,31.695006350653603,9.606882561787003,56.0718554209757,POLIKLINIK OBGYN
2026-04-10,32,25.979868781865484,4.12850373988111,49.64660714438756,POLIKLINIK OBGYN
2026-04-11,48,33.18871666347912,11.679508831571752,54.960744264552275,POLIKLINIK OBGYN
2026-04-12,4,0.0,0.0,11.177407467368356,POLIKLINIK OBGYN
2026-04-13,44,32.971950023231116,10.62109098274239,54.525200157648584,POLIKLINIK OBGYN
2026-04-14,44,35.555937231364496,14.22748439370386,59.3647546453713,POLIKLINIK OBGYN
2026-04-15,30,29.827375179368016,7.8894545020962354,53.28433839104926,POLIKLINIK OBGYN
2026-04-16,33,33.19476305132658,11.977128475002381,55.35352254391363,POLIKLINIK OBGYN
2026-04-17,38,28.01714889779,7.054482718385488,49.268151852853855,POLIKLINIK OBGYN
2026-04-18,39,35.736518717781244,14.020268274778017,58.97154065871632,POLIKLINIK OBGYN
2026-04-19,1,0.0,0.0,13.696894188126787,POLIKLINIK OBGYN
2026-04-20,32,36.41527871052371,12.638958946232385,58.31990402567403,POLIKLINIK OBGYN
2026-04-21,41,39.36410048157569,18.03441619268784,60.88368886582776,POLIKLINIK OBGYN
2026-04-22,39,33.93357678506913,12.501787569674626,56.12371994435887,POLIKLINIK OBGYN
2026-04-23,57,37.52538708113612,13.997256795921004,60.61500872620887,POLIKLINIK OBGYN
2026-04-24,30,32.49344886689781,9.392044267763167,55.19787586074519,POLIKLINIK OBGYN
2026-04-25,44,40.27645620648627,16.981194394525243,61.89740845848699,POLIKLINIK OBGYN
2026-04-26,3,0.0,0.0,17.725132477187064,POLIKLINIK OBGYN
2026-04-27,32,40.832960531067386,17.798196544223842,65.26517943215316,POLIKLINIK OBGYN
2026-04-28,45,43.59915691230121,17.353891578875576,66.316269068247,POLIKLINIK OBGYN
2026-04-29,32,37.910447728704376,15.307998692677963,60.68065806194714,POLIKLINIK OBGYN
2026-04-30,52,41.174901127156645,17.594026865502567,61.13922931323407,POLIKLINIK OBGYN
2026-03-02,74,67.1251810886986,29.836369397897382,104.4880843603772,POLIKLINIK PENYAKIT DALAM
2026-03-03,73,61.553442896743356,23.552251979519887,98.86214510498802,POLIKLINIK PENYAKIT DALAM
2026-03-04,104,70.12794818089792,33.23333205564778,106.96586983087526,POLIKLINIK PENYAKIT DALAM
2026-03-05,60,60.64441046014999,22.14282992495795,98.55555759193423,POLIKLINIK PENYAKIT DALAM
2026-03-06,52,49.51286455337614,9.11593941135252,86.46321635817397,POLIKLINIK PENYAKIT DALAM
2026-03-07,51,37.302545467724904,0.0,73.50044281300028,POLIKLINIK PENYAKIT DALAM
2026-03-09,56,59.55942201919054,21.862700476582305,95.52202776792222,POLIKLINIK PENYAKIT DALAM
2026-03-10,84,54.475981753466385,16.536295274306458,91.02241275831133,POLIKLINIK PENYAKIT DALAM
2026-03-11,86,63.668208085368214,25.86523448244077,102.56454297027103,POLIKLINIK PENYAKIT DALAM
2026-03-12,102,54.91771146397256,17.9639927236366,91.43802068407642,POLIKLINIK PENYAKIT DALAM
2026-03-13,67,44.61778176406629,9.21707463465569,83.09027560616353,POLIKLINIK PENYAKIT DALAM
2026-03-14,57,33.31870163080569,0.0,69.48307011921867,POLIKLINIK PENYAKIT DALAM
2026-03-16,75,57.55304563748196,22.74080932772271,92.23181704162847,POLIKLINIK PENYAKIT DALAM
2026-03-17,71,53.49147113463821,13.442228324098137,89.01188215143144,POLIKLINIK PENYAKIT DALAM
2026-03-18,38,63.69758140687138,22.47411042836603,102.75818075821617,POLIKLINIK PENYAKIT DALAM
2026-03-24,44,58.300242011797906,23.949511322119793,95.74325798251881,POLIKLINIK PENYAKIT DALAM
2026-03-25,80,68.93740083883878,32.7603581255669,106.6001840762145,POLIKLINIK PENYAKIT DALAM
2026-03-26,46,61.47120155191803,22.760887616379275,99.08671865088873,POLIKLINIK PENYAKIT DALAM
2026-03-27,66,52.271230441070855,11.1106962464416,90.6039818868586,POLIKLINIK PENYAKIT DALAM
2026-03-28,55,41.86896063020482,7.0342357054297135,82.47864609211825,POLIKLINIK PENYAKIT DALAM
2026-03-30,65,67.23893991316697,27.26860709007743,107.7627938272592,POLIKLINIK PENYAKIT DALAM
2026-03-31,62,63.40588499907308,26.11868195323979,100.87571455340697,POLIKLINIK PENYAKIT DALAM
2026-04-01,88,73.61682561800494,36.325669781396144,110.66850925050967,POLIKLINIK PENYAKIT DALAM
2026-04-02,62,65.64001024454143,30.547172224199336,105.03678514623769,POLIKLINIK PENYAKIT DALAM
2026-04-04,28,44.83062388068557,8.26790102081653,83.71558411716242,POLIKLINIK PENYAKIT DALAM
2026-04-06,82,68.86798057728406,31.18005174050988,104.67368753190736,POLIKLINIK PENYAKIT DALAM
2026-04-07,98,64.368714980893,26.251613493352014,102.47807371290108,POLIKLINIK PENYAKIT DALAM
2026-04-08,96,73.93794213047644,37.51204232852497,114.15005815935552,POLIKLINIK PENYAKIT DALAM
2026-04-09,135,65.36095703414398,29.204484123436632,100.3638049293965,POLIKLINIK PENYAKIT DALAM
2026-04-10,79,55.03934757411095,16.58707285797073,91.04192630050868,POLIKLINIK PENYAKIT DALAM
2026-04-11,62,43.53600127906347,6.596638130599799,78.62903286824277,POLIKLINIK PENYAKIT DALAM
2026-04-13,78,66.8834762090727,30.427051496469666,103.24948373685048,POLIKLINIK PENYAKIT DALAM
2026-04-14,89,62.181949778351154,23.110160560697192,102.37972800986495,POLIKLINIK PENYAKIT DALAM
2026-04-15,86,71.64962451705986,35.424557692750895,107.54296269228558,POLIKLINIK PENYAKIT DALAM
2026-04-16,79,63.07251507131871,22.559391596713816,98.63557745154388,POLIKLINIK PENYAKIT DALAM
2026-04-17,70,52.85019314473741,15.93798762611964,90.17140823184097,POLIKLINIK PENYAKIT DALAM
2026-04-18,36,41.54091376793217,0.8699862941430444,78.95474627090064,POLIKLINIK PENYAKIT DALAM
2026-04-20,74,65.53043293468714,26.911375348660844,103.092272686535,POLIKLINIK PENYAKIT DALAM
2026-04-21,20,61.25651871582265,23.02881014064438,98.86467136564426,POLIKLINIK PENYAKIT DALAM
2026-04-22,94,71.20650079532723,34.681413434833026,109.89216515485016,POLIKLINIK PENYAKIT DALAM
2026-04-23,55,63.15257918599012,24.465899043072977,103.49511068978036,POLIKLINIK PENYAKIT DALAM
2026-04-24,58,53.47975350566368,14.566801165521008,89.57213712661516,POLIKLINIK PENYAKIT DALAM
2026-04-25,33,42.73135928221424,4.8250807622639655,80.82988748398573,POLIKLINIK PENYAKIT DALAM
2026-04-27,73,67.81783997040985,29.17196337056387,104.30279811824774,POLIKLINIK PENYAKIT DALAM
2026-04-28,86,64.05203024204452,24.114470235374572,102.54213238999994,POLIKLINIK PENYAKIT DALAM
2026-04-29,73,74.46627380417367,35.96916743249287,111.14703951921256,POLIKLINIK PENYAKIT DALAM
2026-04-30,77,66.82183524210662,30.950690706062787,105.75516781310742,POLIKLINIK PENYAKIT DALAM
